BibTeX_Key	Title	Year	Category	Venue	Entry_Type	Authors	DOI	URL	Code
ref29_text2kgbench	Text2KGBench: A Benchmark for Ontology-Driven Knowledge Graph Generation from Text	2023	LLM-Assisted Graph Construction	International Semantic Web Conference	inproceedings	N. Mihindukulasooriya; S. Tiwari; C. F. Enguix; K. Lata			Not specified in manuscript
ref30_docs2kg	Docs2KG: A Human-LLM Collaborative Approach to Unified Knowledge Graph Construction from Heterogeneous Documents	2025	LLM-Assisted Graph Construction	Companion Proceedings of the ACM Web Conference	inproceedings	Q. Sun; Y. Luo; W. Zhang; S. Li; J. Li; K. Niu; X. Kong; W. Liu			Not specified in manuscript
ref31_kg_extraction_llm	Knowledge Graph Extraction from Textual Data Using LLM	2024	LLM-Assisted Graph Construction	Information Society Conferences	inproceedings	K. Gillani; E. Novak; K. Kenda; D. MladeniÄ‡			Not specified in manuscript
ref32_enhancing_kg_construction_llm	Enhancing Knowledge Graph Construction Using Large Language Models	2023	LLM-Assisted Graph Construction	arXiv preprint arXiv:2305.04676	article	M. Trajanoska; R. Stojanov; D. Trajanov		https://arxiv.org/abs/2305.04676	Not specified in manuscript
ref33_ctikg	CTIKG: LLM-Powered Knowledge Graph Construction from Cyber Threat Intelligence	2024	LLM-Assisted Graph Construction	First Conference on Language Modeling	inproceedings	L. Huang; X. Xiao			Not specified in manuscript
ref34_llms_kg_construction_reasoning	LLMs for Knowledge Graph Construction and Reasoning: Recent Capabilities and Future Opportunities	2024	LLM-Assisted Graph Construction	World Wide Web	article	Y. Zhu; X. Wang; J. Chen; S. Qiao; Y. Ou; Y. Yao; S. Deng; H. Chen; N. Zhang			Not specified in manuscript
ref35_unifying_llms_kgs	Unifying Large Language Models and Knowledge Graphs: A Roadmap	2024	LLM-Assisted Graph Construction	IEEE Transactions on Knowledge and Data Engineering	article	S. Pan; L. Luo; Y. Wang; C. Chen; J. Wang; X. Wu			Not specified in manuscript
ref36_survey_augmenting_kgs_llms	A Survey on Augmenting Knowledge Graphs (KGs) with Large Language Models (LLMs): Models, Evaluation Metrics, Benchmarks, and Challenges	2024	LLM-Assisted Graph Construction	Discover Artificial Intelligence	article	N. Ibrahim; S. Aboulela; A. Ibrahim; R. Kashef			Not specified in manuscript
ref37_synergizing_kgs_llms	Synergizing Knowledge Graphs with Large Language Models: A Comprehensive Review and Future Prospects	2024	LLM-Assisted Graph Construction	arXiv preprint arXiv:2407.18470	article	D. Li; F. Xu		https://arxiv.org/abs/2407.18470	Not specified in manuscript
ref38_llms_kgs_opportunities	Large Language Models and Knowledge Graphs: Opportunities and Challenges	2023	LLM-Assisted Graph Construction	arXiv preprint arXiv:2308.06374	article	J. Z. Pan; S. Razniewski; J.-C. Kalo; S. Singhania; J. Chen; S. Dietze; H. Jabeen; J. Omeliyanenko; W. Zhang; M. Lissandrini; et al.		https://arxiv.org/abs/2308.06374	Not specified in manuscript
ref39_human_experts_to_machines	From Human Experts to Machines: An LLM Supported Approach to Ontology and Knowledge Graph Construction	2024	LLM-Assisted Graph Construction	arXiv preprint arXiv:2403.08345	article	V. K. Kommineni; B. KÃ¶nig-Ries; S. Samuel		https://arxiv.org/abs/2403.08345	Not specified in manuscript
ref40_llm_assisted_kge_chatgpt	LLM-Assisted Knowledge Graph Engineering: Experiments with ChatGPT	2023	LLM-Assisted Graph Construction	Working Conference on Artificial Intelligence Development for a Resilient and Sustainable Tomorrow	inproceedings	L.-P. Meyer; C. Stadler; J. Frey; N. Radtke; K. Junghanns; R. Meissner; G. Dziwis; K. Bulert; M. Martin			Not specified in manuscript
ref41_complex_ontology_alignment_llms	Complex Ontology Alignment Using LLMs: A Case Study	2022	LLM-Assisted Graph Construction	Manuscript	misc	A. Barua; R. Amini; S. S. Norouzi; R. Amini; P. Hitzler			Not specified in manuscript
ref42_iterative_zero_shot_kg_construction	Iterative Zero-Shot LLM Prompting for Knowledge Graph Construction	2023	LLM-Assisted Graph Construction	arXiv preprint arXiv:2307.01128	article	S. Carta; A. Giuliani; L. Piano; A. S. Podda; L. Pompianu; S. G. Tiddia		https://arxiv.org/abs/2307.01128	Not specified in manuscript
ref43_grapheval	GraphEval: A Knowledge-Graph Based LLM Hallucination Evaluation Framework	2024	LLM-Assisted Graph Construction	arXiv preprint arXiv:2407.10793	article	H. Sansford; N. Richardson; H. P. Maretic; J. N. Saada		https://arxiv.org/abs/2407.10793	Not specified in manuscript
ref44_llm_kg_bench	Developing a Scalable Benchmark for Assessing Large Language Models in Knowledge Graph Engineering	2023	LLM-Assisted Graph Construction	arXiv preprint arXiv:2308.16622	article	L.-P. Meyer; J. Frey; K. Junghanns; F. Brei; K. Bulert; S. GrÃ¼nder-Fahrer; M. Martin		https://arxiv.org/abs/2308.16622	Not specified in manuscript
ref45_medical_graph_rag	Medical Graph RAG: Evidence-Based Medical Large Language Model via Graph Retrieval-Augmented Generation	2025	Graph-Enhanced LLM Reasoning	Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)	inproceedings	J. Wu; J. Zhu; Y. Qi; J. Chen; M. Xu; F. Menolascina; Y. Jin; V. Grau			Not specified in manuscript
ref46_self_correcting_agentic_graph_rag	A Self-Correcting Agentic Graph RAG for Clinical Decision Support in Hepatology	2025	Graph-Enhanced LLM Reasoning	Frontiers in Medicine	article	Y. Hu; W. Xuan; Q. Zhou; Z. Li; Y. Li; J. Hu; F. Fang			Not specified in manuscript
ref47_graphrag_survey	Graph Retrieval-Augmented Generation: A Survey	2025	Graph-Enhanced LLM Reasoning	ACM Transactions on Information Systems	article	B. Peng; Y. Zhu; Y. Liu; X. Bo; H. Shi; C. Hong; Y. Zhang; S. Tang			Not specified in manuscript
ref48_gnn_rag_acl	GNN-RAG: Graph Neural Retrieval for Efficient Large Language Model Reasoning on Knowledge Graphs	2025	Graph-Enhanced LLM Reasoning	Findings of the Association for Computational Linguistics: ACL	inproceedings	C. Mavromatis; G. Karypis			Not specified in manuscript
ref49_enrich_on_graph	Enrich-on-Graph: Query-Graph Alignment for Complex Reasoning with LLM Enriching	2025	Graph-Enhanced LLM Reasoning	Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing	inproceedings	S. Li; Z. Liu; Z. Gui; H. Chen; W. Zhang			Not specified in manuscript
ref50_graph_rag_local_global	From Local to Global: A Graph RAG Approach to Query-Focused Summarization	2025	Graph-Enhanced LLM Reasoning	Manuscript	misc	D. Edge; H. Trinh; N. Cheng; J. Bradley; A. Chao; A. Mody; S. Truitt; D. Metropolitansky; R. O. Ness; J. Larson			Not specified in manuscript
ref51_g_retriever	G-Retriever: Retrieval-Augmented Generation for Textual Graph Understanding and Question Answering	2024	Graph-Enhanced LLM Reasoning	Advances in Neural Information Processing Systems	inproceedings	X. He; Y. Tian; Y. Sun; N. V. Chawla; T. Laurent; Y. LeCun; X. Bresson; B. Hooi			Not specified in manuscript
ref52_think_on_graph	Think-on-Graph: Deep and Responsible Reasoning of Large Language Model on Knowledge Graph	2024	Graph-Enhanced LLM Reasoning	International Conference on Learning Representations	inproceedings	J. Sun; C. Xu; L. Tang; S. Wang; C. Lin; Y. Gong; L. M. Ni; H.-Y. Shum; J. Guo			Not specified in manuscript
ref53_graphgpt	GraphGPT: Graph Instruction Tuning for Large Language Models	2024	Hybrid GNN-LLM Models	Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval	inproceedings	J. Tang; Y. Yang; W. Wei; L. Shi; L. Su; S. Cheng; D. Yin; C. Huang			Not specified in manuscript
ref54_instructgraph	InstructGraph: Boosting Large Language Models via Graph-Centric Instruction Tuning and Preference Alignment	2024	Hybrid GNN-LLM Models	Findings of the Association for Computational Linguistics: ACL	inproceedings	J. Wang; J. Wu; Y. Hou; Y. Liu; M. Gao; J. McAuley			Not specified in manuscript
ref55_llaga	LLaGA: Large Language and Graph Assistant	2024	Hybrid GNN-LLM Models	arXiv preprint arXiv:2402.08170	article	R. Chen; T. Zhao; A. Jaiswal; N. Shah; Z. Wang		https://arxiv.org/abs/2402.08170	Not specified in manuscript
ref59_llms_for_graphs_survey	A Survey of Large Language Models for Graphs	2024	Hybrid GNN-LLM Models	Proceedings of the 30th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	inproceedings	X. Ren; J. Tang; D. Yin; N. Chawla; C. Huang			Not specified in manuscript
